position,trap,cell_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
by4742swain_002,33,1,1.0,0.9943677118588176,0.9779810879461615,0.9522638073036863,0.9192719251328962,0.8813362529269096,0.8407325327770432,0.7994478055174143,0.7590619580866871,0.7207262970641636,0.6852051835400573,0.6529478150418185,0.624166306467505,0.5989063663415726,0.5771047248774248,0.5586323433870702,0.5433248771497706,0.5310027318652105,0.5214830680807099,0.5145857485142638,0.5101347644149361,0.5079562569753665,0.5078739296900289,0.5097024523897261,0.513239398491305,0.5182563396346999,0.524489944934557,0.5316342753899658,0.5393358696802654,0.5471935691370456,0.5547651419695084,0.561582407347495,0.5671755229954284,0.5711053362606705,0.5730004587193454,0.5725936191414817,0.5697507178567749,0.5644865616865626,0.5569636645119206,0.5474741381861219,0.5364083718667424,0.52421667547375,0.5113706651202022,0.4983300098299805,0.48551795626439,0.4733066840697657,0.4620116821789574,0.45189325894977234,0.44316296128951554,0.4359928590241861,0.430526098249284,0.4268876419611031,0.42519457735574345,0.4255657242595479,0.42813051990382617,0.43303729484088593,0.4404611114754959,0.45061132377192814,0.46373893672854954,0.48014368491022397,0.5001804795033181,0.5242644377897975,0.5528730226943863,0.5865427655267463,0.6258564809304636,0.6714146867411148,0.7237821275404799,0.7833972889210714,0.8504309145016752,0.9245818255839546,1.0048102376211263,1.0890375854758436,1.1738923251497904,1.2546440147031377,1.3255045586845355,1.3804177954775723,1.4142573570138812,1.4240701650030834,1.4098445967343023,1.3744412540068771,1.3227412950394293,1.2604339245721747,1.1929295148456058,1.1246820574819485,1.0589470169349897,0.9978471714338997,0.9425901409146603,0.8937212284556703,0.851348656301855,0.8153184557220283,0.7853386316971015,0.7610614448174566,0.7421345409396446,0.7282303357926266,0.7190607961673586,0.7143825675351442,0.7139956197966073,0.7177372549207035,0.7254723748275438,0.7370802664745709
by4742swain_002,35,2,1.0,0.9926976274720748,0.9715377612399199,0.9385813995829657,0.8967383292465326,0.8492001694521955,0.7989528391408459,0.7484696195563144,0.6995932798935687,0.6535582414484875,0.6110891664802605,0.572524415780238,0.5379329251223578,0.5072102965988273,0.4801509500288477,0.4564987521765059,0.43598053301776796,0.4183269921339941,0.4032847986311112,0.3906227931821111,0.3801343801232672,0.3716375403529258,0.36497340724540805,0.36000400126762,0.3566094811928684,0.3546851111237545,0.3541380401054405,0.35488392887489195,0.3568434259688989,0.3599384872484421,0.3640885464403131,0.36920657917622934,0.37519515952248905,0.3819426853341633,0.38932004278587906,0.39717808105723074,0.40534635706725547,0.41363365986768635,0.42183080032756726,0.4297160195833257,0.43706310736723303,0.44365193513637474,0.449280647314395,0.4537783100287952,0.45701651204523114,0.4589183610954769,0.4594635812575792,0.45868896657978936,0.456684164876399,0.45358347968456986,0.44955491776437756,0.4447879654815372,0.4394815315111448,0.4338332090742964,0.42803059800317145,0.42224499819911515,0.41662742583959816,0.4113066549970422,0.40638885561763544,0.40195836478575764,0.3980791619551287,0.3947966905796303,0.3921397546392427,0.3901223032063824,0.38874499095911386,0.38799646432456925,0.38785437196415473,0.3882861364203353,0.3892495530808312,0.39069330481494036,0.392557496349554,0.3947743211701922,0.39726897387915217,0.39996091024783936,0.402765533363621,0.4055963458928173,0.40836755612765196,0.4109970626428359,0.4134096759388211,0.4155403752893903,0.41733735658335214,0.4187646127886986,0.4198038094980811,0.4204552742915416,0.42073800349729373,0.4206886900728927,0.4203598749688473,0.41981740511631777,0.41913743198616815,0.418403200078169,0.41770185644700175,0.4171214679156006,0.41674837257858666,0.4166649275453962,0.41694765479383783,0.4176657377042718,0.4188797853998457,0.42064076097671,0.4229889620588816,0.42595294630098
by4742swain_002,42,1,1.0,0.9814302318349438,0.9300708961536237,0.8566629987264167,0.773447741567486,0.6902744166087288,0.6132459243202703,0.5452029826179418,0.4868258525466694,0.4376235120595227,0.3965980567604776,0.3626210729745693,0.3346183706475326,0.3116448961444876,0.29290310408320736,0.27773523137058814,0.2656054190959198,0.25607939696272064,0.248805087834926,0.24349531265011187,0.23991275990652033,0.23785696597259623,0.23715293840982737,0.23764109871155978,0.23916835536179917,0.24158031116893836,0.24471483884565004,0.24839749580994008,0.2524394417219959,0.2566385930334286,0.26078460605260934,0.2646678512090608,0.2680918261212086,0.27088757681869896,0.2729279109571311,0.2741388146692725,0.27450576913486446,0.2740736211284156,0.2729400296844387,0.2712438412779602,0.2691506142056705,0.2668377071812824,0.2644809297506127,0.262243978433273,0.26027105250142735,0.2586823792907306,0.2575719783031545,0.25700684818577113,0.25702680716237886,0.2576443820973369,0.25884436793189924,0.26058293668195354,0.2627864516250673,0.2653504315528127,0.26813939471416404,0.2709885474051428,0.2737083855498547,0.27609313584035916,0.2779334678788825,0.2790330255144942,0.2792271737375988,0.27840125239864794,0.2765050179730433,0.2735602317434832,0.2696596129487419,0.26495728631292476,0.25965276015122546,0.2539717096551275,0.24814706074546372,0.24240316666505962,0.2369446559351004,0.2319502879434723,0.2275712208178634,0.22393259782795866,0.22113724181233188,0.21927037731155796,0.21840453742959964,0.21860405323674062,0.21992870863270475,0.2224362493237466,0.22618345926174624,0.23122547171477195,0.2376128831559435,0.24538611533609747,0.25456637396362225,0.26514256750740955,0.27705381644145693,0.2901679004323265,0.30425738168519567,0.31897733459799726,0.3338513908575643,0.34827528118518014,0.36154744834564173,0.372932395070134,0.38175302060760674,0.3874952640821681,0.38989793159826325,0.3890000289923092,0.3851303021834933,0.37884381235549497
by4742swain_002,46,1,1.0,0.9867317308078266,0.9494266784539864,0.8945103134758293,0.8298953475557508,0.7627061055646817,0.6980940491890587,0.6391103877139701,0.5871447703230044,0.5424924053001714,0.5048283922896913,0.4735327897894284,0.44788592914560416,0.4271727716653632,0.4107306970387876,0.3979650128873624,0.38834755291608886,0.3814075252292434,0.3767199452977907,0.3738948000381532,0.37256887651765874,0.37240145468140573,0.3730744662481084,0.37429705952865777,0.37581372628860676,0.3774143382829442,0.37894382699313417,0.3803090721282171,0.3814809932739442,0.38249080388941653,0.38342060509674686,0.3843895779197283,0.38553765611569113,0.3870086120275318,0.3889340753760309,0.3914193807116287,0.39453157247068965,0.3982895824279379,0.40265661849168843,0.4075351468076255,0.412765399505433,0.4181288979670313,0.4233587604115772,0.42815822989511637,0.4322276503080162,0.4352980361605076,0.43716689071863835,0.4377299633782718,0.43700227979097866,0.4351236337470794,0.432347410998252,0.4290157713371985,0.42552721482768063,0.4223033778295729,0.4197605897203301,0.4182891584072341,0.41824063962158603,0.4199212465165496,0.4235883198851068,0.4294462670269648,0.43763831942031056,0.44823068291263646,0.461186236631672,0.4763262972224209,0.49328187396529777,0.511441221107616,0.5299087456656655,0.5474999274990987,0.5628026551781685,0.5743282441323347,0.5807473445964616,0.5811606611306831,0.5753155526581666,0.5636805825334612,0.5473436022931241,0.5277759017499526,0.506554930091799,0.4851341784104116,0.4647063196886676,0.4461593581774373,0.4300985484537752,0.41690157946368417,0.40678183453789146,0.39984493805699023,0.39613211025716943,0.3956487580257729,0.3983788339367365,0.40428588913125973,0.41330140526459447,0.4253007017976621,0.440067189767039,0.457247713633887,0.4763058161195522,0.4964859644222365,0.5168084323357951,0.5361173713141157,0.5531973325045133,0.5669518611169233,0.5766064106435258,0.5818735225274883
by4742swain_002,47,1,1.0,0.9907958244220808,0.9643415239211702,0.9237695454310562,0.8733365366928866,0.8174602118145324,0.7599887805184178,0.7038392860356687,0.6509534068634022,0.602440521724201,0.5587882922697458,0.5200661285798861,0.48608898251685756,0.45653533332320545,0.43102551702539676,0.4091701247941403,0.39059763236142764,0.37496845689957325,0.36198056836362696,0.3513700823301934,0.34290901486536035,0.3364015238188408,0.331679397726638,0.32859719520928954,0.32702721789904543,0.3268543732265644,0.3279709216988125,0.3302710911928029,0.3336455716882154,0.3379759763908343,0.34312946926192717,0.34895391086306793,0.3552740507543209,0.361889465785292,0.3685750588847813,0.375084922400177,0.3811601576332012,0.38654077456263525,0.390981082442384,0.39426713204124014,0.3962339982754483,0.3967802695025924,0.39587726272023754,0.3935712750497846,0.38997844584596186,0.38527318762077567,0.3796722458947525,0.37341698261738393,0.36675637755880025,0.35993264969581407,0.3531705734578874,0.34667075737038144,0.34060653585701095,0.3351237625418232,0.33034266427306774,0.32636095350041594,0.32325752802406793,0.32109624998290504,0.3199294495910849,0.31980092242636987,0.32074827513151455,0.32280452491054845,0.3259988791173118,0.33035662011832617,0.33589800566187605,0.3426360751896159,0.35057323865448126,0.35969653043245714,0.3699714553930952,0.38133446077917965,0.39368426325247785,0.40687256959780477,0.4206951609458869,0.4348848363337991,0.44910824126148147,0.4629689650669829,0.476019221610824,0.4877816543346174,0.4977811636286005,0.5055842651557307,0.5108408953695264,0.5133216908147512,0.5129435217166789,0.5097779309659761,0.5040407412630055,0.49606527294708286,0.48626492355091583,0.47509228876708254,0.46300139461632556,0.4504175740922463,0.4377170041335141,0.4252157337903249,0.41316661166619906,0.4017619073916799,0.39113942885257547,0.38139030203130514,0.3725670771954625,0.3646913055394875,0.3577601215377966,0.3517516490157061
by4742swain_002,49,1,1.0,0.9697217929279888,0.8902432947469935,0.7864856051995135,0.6810732258216611,0.5869210065457854,0.5085132553335145,0.4456647961308063,0.39635587333373484,0.3582033667072837,0.3290535341307502,0.30714654999096963,0.29110713134026933,0.2798785602781207,0.27264705073532036,0.26877214408793576,0.26772650527985165,0.26904468154478806,0.2722803554688668,0.27697330499551337,0.28262950494942946,0.28871935995482473,0.29469841969493,0.3000507688326112,0.3043477808640341,0.30730693432039796,0.3088318093989203,0.3090189233414298,0.30812861900289673,0.3065297581149686,0.30463486184257343,0.3028411702432091,0.30148648171453546,0.30082121439169723,0.30099322396604633,0.3020404229010963,0.30388746147779805,0.30634548375096693,0.3091172097934807,0.31181230406925,0.31397889238483634,0.31515471674043005,0.31493499308536804,0.31304500117766737,0.30939821911186327,0.3041209778251502,0.29753444289253395,0.29010005318697374,0.28234688122952945,0.2748023589226679,0.26794162014349565,0.26216062693338643,0.25776981573285723,0.2550007480955629,0.25401768562967886,0.25492736250446457,0.2577819562998746,0.26257163922683996,0.26920423376385244,0.2774711876603424,0.28700264490995336,0.29722126652197756,0.3073149301958944,0.31625903229476515,0.32292003009342857,0.3262495674512464,0.32552940967946264,0.32057581924396233,0.31180483340606613,0.3001213400030575,0.28668647003477715,0.2726689926358874,0.2590672320992785,0.24663063942527483,0.23586241335049513,0.22706692265384396,0.22041074111787295,0.215978899093813,0.21381894106041108,0.21397177327470004,0.21649081695212072,0.22145117364490066,0.2289495465026347,0.23909425082822577,0.2519832552389498,0.26766737832157456,0.2860965021599463,0.30705051511295406,0.3300653751407797,0.3543782993567706,0.3789298118797807,0.4024619206898428,0.4237259058327114,0.441758649594452,0.4561320610502455,0.4670730320840423,0.4754101144796047,0.4823882876736491,0.48944242045416275,0.4980085745464264
by4742swain_002,50,1,1.0,0.9990368544432525,0.996175126798177,0.9914964169632201,0.9851317942389984,0.9772549352374307,0.9680734952455011,0.9578195044850008,0.9467395874723119,0.9350857135088078,0.923107027916614,0.9110431219543843,0.8991189073302759,0.887541093926796,0.8764961414245065,0.8661494716352002,0.856645685510287,0.8481095192622861,0.8406472882228362,0.8343485955747107,0.8292881180417683,0.8255273161302601,0.8231159487644271,0.8220932990991441,0.8224890392618669,0.8243236771304474,0.8276085390667011,0.8323452503943918,0.8385246823519273,0.8461253426733606,0.855111199662234,0.865428949814322,0.8770047702034357,0.8897406424833489,0.903510398479891,0.9181557195139471,0.9334824215535203,0.9492574701600015,0.9652072804657736,0.981017947340049,0.9963380901584273,1.010784949655245,1.0239542056958162,1.0354336697130448,1.0448205441197147,1.0517413718920874,1.0558732069211918,1.056964042591533,1.05485027926896,1.0494691018909434,1.040864118567041,1.0291834247985072,1.0146702560227874,0.9976473675171331,0.9784970332179247,0.957638945543907,0.9355082876514884,0.9125358965405924,0.8891318651395465,0.865673289497261,0.8424962786853659,0.8198918907414756,0.7981053695249142,0.7773379263893634,0.7577503045923187,0.7394674419698568,0.7225836694917381,0.7071680190760283,0.6932693427873758,0.6809210557546187,0.6701454023183916,0.6609572091731064,0.6533671332841254,0.6473844398908443,0.6430193608044233,0.64028508890145,0.6391994639681241,0.6397863999219182,0.6420770953292956,0.6461110588806053,0.6519369694352697,0.6596133763813496,0.66920923001206,0.6808042127894848,0.6944888199075895,0.7103641104919497,0.728541018032763,0.7491390692978508,0.7722843144643737,0.7981062178600982,0.8267332004534853,0.8582864667536713,0.8928716990756208,0.9305681765579938,0.9714148989518665,1.0153934008227548,1.062407176483965,1.1122580538456028,1.1646205084716001,1.2190158263676691
by4742swain_002,53,1,1.0,0.9993037513127646,0.997234351864875,0.9938489250366346,0.9892397049100818,0.9835298584973683,0.9768681550656508,0.9694229137996766,0.9613756794801108,0.9529150441133984,0.9442309616921556,0.9355098087245238,0.9269303406436855,0.9186605972146107,0.9108557281376009,0.9036566482870012,0.8971893915040705,0.8915650107087962,0.8868798666710165,0.8832161537839418,0.8806425244664428,0.8792146909124205,0.87897590125812,0.879957205280959,0.8821774418173524,0.8856428963227176,0.8903465931761735,0.8962672047517377,0.9033675796082923,0.9115929172739261,0.920868648883944,0.9310981228997056,0.9421602439926008,0.9539072701644215,0.9661630352743565,0.9787219252375,0.9913489863688023,1.0037815698950456,1.015732900765532,1.0268978841716006,1.0369613158215385,1.0456084374779286,1.0525374884159973,1.0574735770276436,1.0601828854791544,1.0604859883137443,1.0582689772177738,1.0534911845050812,1.0461885971893745,1.036472516677388,1.024523569657471,1.0105817134166553,0.9949333056455821,0.9778965547159817,0.959806705310538,0.941002165730445,0.9218125011079817,0.9025488705982492,0.8834971426487925,0.8649136302691683,0.8470231752373285,0.8300191828164414,0.8140651577969377,0.7992973009309338,0.7858277719999813,0.7737482934895736,0.7631338427140721,0.7540462503688874,0.7465375841290652,0.7406532445174394,0.7364347364697217,0.733922104749956,0.7331560361284192,0.7341796376500662,0.7370398998444514,0.7417888474829122,0.7484843692248286,0.7571907015986048,0.7679785223201718,0.7809245828512359,0.7961107801933285,0.8136225332555957,0.8335462903358536,0.8559659530112592,0.8809579615768101,0.9085847544825796,0.938886299533728,0.9718694140410157,1.0074946675754688,1.0456608245626011,1.086187069991112,1.1287937046388583,1.1730826179387124,1.218519634565149,1.2644217102943582,1.3099527563497018,1.3541323224173558,1.3958611013963995,1.4339658662187853,1.4672638042677364
by4742swain_002,54,1,1.0,0.9929187177739804,0.9724438390961045,0.9406919734394544,0.9006399203066491,0.8555354582386927,0.8083980763206997,0.7617128342341374,0.7173214688041041,0.676455868346642,0.6398462532153675,0.6078509379436132,0.5805763197718821,0.5579736129390261,0.5399098390867603,0.5262157879513448,0.5167151974265983,0.51123903679433,0.5096276343237268,0.5117220877306554,0.5173452795353544,0.5262721747649475,0.5381892902455269,0.5526448614536302,0.5689949716610143,0.5863571230166779,0.6035905596898429,0.6193287007442113,0.63208679447855,0.6404501666615025,0.6433142888823207,0.6401105760206574,0.630936907894386,0.6165387756143859,0.5981468294855333,0.57723343835761,0.5552708988024642,0.5335528750871439,0.5131008709965249,0.49464440194731985,0.47864833443853927,0.4653609410900095,0.454863683626414,0.44711218537233777,0.4419643226539046,0.43919542551820506,0.4385029389723005,0.4395044421240966,0.44173425623675805,0.4446451035524174,0.44762192173590926,0.4500139698224511,0.45118764274625406,0.45059562721054075,0.44784979377225603,0.4427793017463735,0.43545602571144876,0.4261780945379199,0.415415746867391,0.4037352677846359,0.39172107571869996,0.3799123108394921,0.36876204027176396,0.3586190570928005,0.3497271120536432,0.3422347564794444,0.3362097517003802,0.3316538566471677,0.3285157592647702,0.3267014992876576,0.32608282846516984,0.3265046149954177,0.3277926831940106,0.32976340645824836,0.33223593015017006,0.3350471101990738,0.33806823829464805,0.34122165591429643,0.3444948005805107,0.34794938061934383,0.35172429253280973,0.35603229150890464,0.3611517703561601,0.3674157626483933,0.37520015612844954,0.3849120713264615,0.396977597640707,0.4118257471958892,0.42986262831572825,0.4514264692466141,0.47671064424134035,0.5056399938715597,0.5376900857647225,0.5716586072005834,0.6054444004409961,0.6359643214529063,0.6594033448183985,0.6719489072680559,0.670905695828877,0.6557105616041623
by4742swain_002,55,2,1.0,0.9712529212782818,0.8954163980859982,0.7955904969941753,0.6932247717732261,0.6010084217561472,0.5236893772205111,0.4614316818938964,0.41249095890289234,0.3746654615464419,0.3459116750782718,0.32453414239601974,0.3091933910424725,0.2988490221043995,0.2926866929499492,0.29004625166034226,0.2903556407596634,0.2930716310863385,0.29762947978905496,0.30340704450400785,0.3097127912169501,0.3158085756349845,0.3209732973483576,0.32460041278242757,0.32630444877445614,0.3259997518709022,0.32392015687844805,0.32057195435297486,0.31664086126453184,0.3128891424836558,0.31007500171184144,0.308910272008234,0.310056341416209,0.3141492457938103,0.3218431036598875,0.33386306189654735,0.3510608104888022,0.37446424937170325,0.4053044315683391,0.4449817360559601,0.4948905846833363,0.5559512629170031,0.627621630767165,0.706215034176597,0.7828934750316145,0.8430987993294308,0.8703910190265842,0.8550407649697123,0.8008059335375243,0.7224571748969036,0.6367763908137151,0.5557590076451,0.48531024980338944,0.42700581036791435,0.38018661251818064,0.3433616706913461,0.31492816622779585,0.29346938661847183,0.2778415612201614,0.2671704439625223,0.260816159896935,0.2583309898631081,0.2594182476146556,0.2638926222492084,0.2716385137225936,0.28256075493861676,0.29652113950314773,0.3132552103128663,0.3322691119895335,0.3527292709395734,0.3733799757347324,0.39254947189819733,0.4083125763750902,0.418834909749221,0.42282084315544494,0.4198810586705107,0.4106314105547405,0.396472338584406,0.3791751835473196,0.360474112418068,0.34180001393958426,0.3241821513167995,0.30827045560384,0.2944153865348999,0.2827589408186523,0.27331313328596785,0.26601865197278846,0.2607848178891416,0.25751496507912125,0.25612157530048324,0.2565346747803074,0.2587059754533224,0.26261034053598487,0.26824544094437036,0.2756299126130457,0.2847998673995717,0.2958032001762542,0.30869074207038993,0.3235029429763186,0.340250498589547
by4742swain_002,56,1,1.0,0.9994580211635181,0.9978373427816377,0.9951536199075425,0.9914325515842424,0.9867093091191178,0.9810277691584873,0.974439582380817,0.96700311390496,0.9587822946065775,0.9498454234085151,0.9402639593913384,0.9301113395359799,0.9194618534432901,0.9083896009143984,0.89696755227175,0.8852667251757024,0.8733554858092678,0.8612989769498702,0.8491586708219653,0.8369920408438334,0.8248523434857429,0.8127884994226099,0.800845061922837,0.7890622598654558,0.7774761028023193,0.7661185359580357,0.7550176338688953,0.7441978223951765,0.7336801200052827,0.7234823904479215,0.7136196001392424,0.704104074750216,0.6949457505541975,0.6861524170658148,0.6777299483599789,0.6696825212010993,0.6620128187402952,0.6547222190590937,0.647810968260748,0.6412783381453724,0.6351227687633156,0.6293419963335447,0.6239331671503959,0.6188929381925111,0.6142175652005928,0.6099029790133842,0.6059448509505914,0.6023386480129505,0.5990796786380421,0.5961631297097982,0.5935840954731707,0.5913375989558909,0.5894186064488275,0.5878220355469411,0.5865427572057285,0.5855755922245107,0.5849153025289534,0.5845565775916461,0.5844940163021287,0.5847221045770309,0.585235188987604,0.5860274466763239,0.5870928518369365,0.5884251390437173,0.59001776373616,0.5918638601951319,0.5939561973858397,0.5962871330918632,0.5988485668227888,0.6016318920452937,0.6046279483631352,0.607826974354365,0.6112185618626778,0.6147916126321518,0.6185342982681308,0.6224340245985102,0.6264774015953627,0.6306502200922276,0.6349374365924186,0.6393231675027771,0.643790694139377,0.6483224798306099,0.6529002003826504,0.6575047890667524,0.6621164971321803,0.6667149706390395,0.6712793441397383,0.6757883514164029,0.6802204531069928,0.6845539806308296,0.6887672953638183,0.6928389615270818,0.6967479307557614,0.7004737358257492,0.7039966905558914,0.7072980924937801,0.7103604246568919,0.7131675523586852,0.7157049110199551
by4742swain_002,57,2,1.0,0.9885166321637394,0.9560924815221955,0.9080000239320823,0.8508901401579309,0.7909651202616503,0.7329288487584847,0.6797663027378639,0.6330223841139537,0.5932393318577538,0.5603550215227961,0.5339940071535466,0.5136526948752763,0.4988037127524848,0.48894565713520266,0.48361808262485584,0.4823947560822762,0.4848631053308271,0.4905948646162243,0.499112008915389,0.5098529266061288,0.5221459797790952,0.5352002152387519,0.5481242561623064,0.5599818657911428,0.5698843285688395,0.5771062701837057,0.5811978481180703,0.5820605255991056,0.579961877400099,0.5754851117423309,0.5694311179022387,0.5627035176321126,0.5562058049513545,0.5507681591624715,0.547107724834829,0.5458160238231688,0.5473624915893949,0.5521026462805183,0.5602809229216625,0.572020117518964,0.5872911584155502,0.6058591417827629,0.6272058379391471,0.6504375346943643,0.6742021344067544,0.6966596927083059,0.7155670517250997,0.7285301349919695,0.7334247154900634,0.728889970880401,0.7147114044227939,0.6919132462933576,0.6625060410895978,0.6290046185661458,0.5939209259328989,0.5593975269269583,0.5270397079167783,0.49791269246280234,0.47263400356046115,0.45149823794581956,0.4345954678661928,0.4219065510795284,0.4133724650734329,0.40894111803213223,0.4085966753638232,0.4123756148974679,0.42037185192062565,0.4327309396146362,0.4496306939929604,0.47124265451656644,0.49766589762945684,0.5288230655298652,0.5643109635868537,0.6032100536454802,0.643885390482663,0.6838580846190331,0.7198746134957417,0.7483021803782721,0.7658678264701732,0.7705370728494441,0.7621397941640414,0.7424072612379048,0.7144071268545995,0.6816933768249078,0.6475611915966616,0.6146229318673075,0.5847039149860184,0.5589417954300294,0.5379671184723722,0.522085544854887,0.5114264081275651,0.5060501257599981,0.5060193549010242,0.5114415786500481,0.5224889325553801,0.5393972319216107,0.5624414394827801,0.5918796546300659,0.6278528517737627
by4742swain_002,60,1,1.0,0.9988714276618402,0.9955126498695875,0.9900030740562675,0.9824704832089228,0.9730846535589527,0.9620492707874398,0.9495928438607454,0.9359593341811557,0.921399152894903,0.9061610525318499,0.8904852784245487,0.8745981780141224,0.8587083144009698,0.8430040087455152,0.8276521506968842,0.8127980665340366,0.7985662161907762,0.7850614955210953,0.7723709412716345,0.7605656662438952,0.7497028854389383,0.7398279265692678,0.7309761476681346,0.7231747093082654,0.7164441687317985,0.7107998781499456,0.7062531800936037,0.702812399640306,0.700483637298569,0.699271367949119,0.6991788511012816,0.7002083563167502,0.7023612054024083,0.705637630243955,0.7100364422782853,0.715554506919986,0.7221860141313902,0.7299215351828531,0.7387468560055536,0.7486415800185869,0.7595774986590639,0.7715167369066575,0.7844096947763058,0.7981928249135467,0.81278631171104,0.8280917489486562,0.8439899502071567,0.8603390673504541,0.8769732336767055,0.8937019843395244,0.9103107296360574,0.926562557266322,0.9422016074736536,0.9569581910291912,0.9705556991383082,0.9827191883312079,0.9931853238259828,1.00171315434679,1.0080950022547526,1.0121666223562387,1.0138157452489625,1.0129881987246705,1.0096909955755329,1.003992066333251,0.9960166580450678,0.985940759992617,0.9739821996699937,0.9603902358931061,0.9454345408427057,0.9293944132446836,0.912548924614896,0.8951685048874477,0.8775082602959564,0.8598031170146426,0.8422647206385453,0.8250799047392421,0.8084104724161567,0.7923940071054626,0.7771454334061512,0.7627590748891065,0.7493109942300565,0.7368614439105892,0.7254572977247596,0.7151343710251643,0.7059195693203173,0.6978328299828593,0.6908888407174223,0.685098531778147,0.6804703476151692,0.6770113085825057,0.674727875394305,0.6736266288847387,0.673714775882905,0.6750004891015523,0.677493085190208,0.6812030407681371,0.6861418415245064,0.6923216545232678,0.6997548088608222
by4742swain_002,61,1,1.0,0.9999978351967768,0.9999907623132059,0.9999770509677027,0.9999538340020224,0.9999171327328898,0.9998618923665729,0.9997820276207158,0.9996704785853017,0.9995192768243552,0.9993196216690963,0.9990619665795838,0.9987361153542443,0.9983313278447461,0.9978364346883016,0.9972399604027697,0.9965302540051644,0.9956956261160486,0.994724491306706,0.9936055142399959,0.9923277579574455,0.9908808324832218,0.9892550417591323,0.9874415268029682,0.9854324029036589,0.9832208886385688,0.9808014245267058,0.9781697792207795,0.9753231412926271,0.9722601948795517,0.9689811777299866,0.965487920509032,0.9617838665888805,0.957874071944583,0.9537651851890897,0.9494654081988623,0.9449844381881228,0.9403333924718243,0.9355247175015817,0.9305720840537537,0.9254902706855251,0.920295037746738,0.9150029943389243,0.9096314606478143,0.9041983280438763,0.8987219192518738,0.8932208507420154,0.8877138993004876,0.8822198745057432,0.8767574985790828,0.8713452948039773,0.8660014854282088,0.8607438996850787,0.8555898923026563,0.8505562726197544,0.8456592441992518,0.8409143546270889,0.8363364550111736,0.8319396685494493,0.8277373674204743,0.8237421571619834,0.8199658676413492,0.8164195496842458,0.8131134764116608,0.8100571483377415,0.8072593012990945,0.8047279163173019,0.8024702305379814,0.8004927484395677,0.7988012525610295,0.7974008130584496,0.7962957954645612,0.7954898660919925,0.7949859945897296,0.7947864532328738,0.7948928125983329,0.7953059333540067,0.79602595396691,0.797052274217354,0.7983835344926514,0.8000175909258863,0.8019514865440339,0.8041814186960818,0.8067027031466283,0.8095097353441193,0.812595949505794,0.8159537763030632,0.8195746000807544,0.8234487166997141,0.8275652932523085,0.8319123310610178,0.8364766335271345,0.8412437805440174,0.8461981113206863,0.8513227175689737,0.8565994490821286,0.862008933765098,0.8675306141565818,0.8731428024002839,0.8788227554679688
by4742swain_002,62,2,1.0,0.9991100113093087,0.9964692171083048,0.9921631897045741,0.9863283055511974,0.9791431528290778,0.9708179028827295,0.9615827438859768,0.9516764441511916,0.9413359432326961,0.9307876144568809,0.9202405608533811,0.9098820466581307,0.8998749604559371,0.8903570668552977,0.8814417292754604,0.8732197651796024,0.8657621109863115,0.8591230112072824,0.8533434921688025,0.8484549259204577,0.8444825293836633,0.8414486753575361,0.8393759157929848,0.8382896351103899,0.8382202639920753,0.8392049934622592,0.8412889358871363,0.8445256835850067,0.8489772159646197,0.8547131008467773,0.8618089230650909,0.8703438522396388,0.8803972316066363,0.8920440328470991,0.9053489829679575,0.9203591378591467,0.9370946686419641,0.9555376646150502,0.9756188729152659,0.997202531099199,1.020069850116381,1.043902309135023,1.0682667364178424,1.0926051090766318,1.1162329309816703,1.1383506122356082,1.1580720035711027,1.1744726291544991,1.186656910928246,1.1938390204021392,1.195426953655045,1.1910957417789592,1.1808352483414848,1.164961792180207,1.1440902385358345,1.1190719255327393,1.0909108479476646,1.0606736680592441,1.029407864043239,0.9980778658214248,0.9675234093269144,0.93843940655958,0.9113734039727436,0.8867353338034885,0.8648143320168055,0.8457982925040509,0.8297930143956267,0.8168389266472786,0.8069242737102069,0.799994282937324,0.7959562489825506,0.7946807363048106,0.7959992988098314,0.7996993205865467,0.8055168547123587,0.8131287161321502,0.8221455690875307,0.832108278291629,0.8424902212456146,0.8527083507591777,0.8621452581352957,0.8701830674527147,0.8762476486129713,0.8798587172838264,0.8806786920371017,0.8785517732827138,0.8735254870031183,0.8658500792148026,0.8559558537254498,0.8444132878504341,0.8318839790472423,0.8190713023978766,0.8066782266759397,0.7953769422001649,0.785791916669303,0.7784955720902015,0.774014346929722,0.7728424313729197,0.7754606623794333
