position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
tsa1tsa2morgan_017,40,1,-1.4627902197424394,1.7765104655271688,-1.3735194479404453,-1.1518275230295965,-0.5841337411920113,0.05065198308144346,-1.3870183069659143,-1.3445569843748446,-1.1483215043654462,-1.4059027806144573,-2.2639498537388962,-0.7076442062700803,-0.2906907013708544,0.7462141038058301,2.9479497516256665,-1.4349744928800583,-1.0981511243722581,1.077733189900484,0.91091891745864,0.2562483065856893,0.8563996872263774,1.3489519082737642
tsa1tsa2morgan_017,41,2,-0.5622546579573998,0.21794360897147105,0.17464270421734765,0.2640579637821767,0.12258534381133121,-0.43178578907497944,0.20782684729781528,-0.6173425581986648,-0.17797873042807413,0.4312570703449697,-0.25802733861590527,0.5956518188429891,-0.4054033892555333,-0.39862160481050735,-2.1826455573495034,0.11485449862020444,-0.30216067898538534,0.3506157967973312,-0.08306679463687777,1.6337455485869352,-0.5747488850502838,-0.18164661256976758
tsa1tsa2morgan_017,51,1,0.508749268435703,-0.5002758094750045,0.701308901422287,0.7360197927194344,0.5640123978562537,0.5431541542903301,-2.1844408840977754,0.10987186797751516,-0.5321472598570471,0.9323006660611771,0.9574785342294013,0.5956518188429891,-0.2906907013708544,-0.39862160481050735,-0.704124249098038,0.6079309926470694,-0.30216067898538534,-0.4353570570592332,-0.9528042927204559,0.48583118025256344,-0.49056367491636244,-0.9036610468871985
tsa1tsa2morgan_017,52,2,1.09950068880541,-0.03437661949180916,1.0301453203144924,0.7360197927194344,0.2839172470311947,-1.48747366482268,1.0052494244296766,0.10987186797751516,0.281500816602645,-0.06978652537123768,-1.1232002454144434,1.4645158355850354,-0.5722582079968844,0.6388857561230487,-0.5145702352196451,0.4549870776874192,0.4938297664014874,0.20810288351959472,2.153401057578037,1.6337455485869352,-0.49056367491636244,-0.8200230448375473
tsa1tsa2morgan_017,53,1,-0.36369951590909644,0.4046355567468173,-1.6633319069265744,-1.8597702664354832,-1.4197725577436142,0.16574457455740188,1.5368644758509176,0.35227667670290846,1.25262680680441,-1.656424578472561,-1.4720635124184178,-2.0109402313831497,-0.14320295980483871,0.030691785920619163,-0.47665943244396636,-1.2986610272348187,-0.30216067898538534,1.6635688643522588,1.1594153454825193,1.6337455485869352,1.0247701074942202,1.1413470474933665
tsa1tsa2morgan_017,57,1,-0.933970959008379,-0.23940138141821354,0.0559432891969041,0.5000388782508055,0.5068009357869974,-2.271215484087699,-0.05798067841280515,-0.6173425581986648,-1.1483215043654462,0.09722800653416477,-1.6933980786547373,0.161219810471966,-0.2906907013708544,1.2053409244488402,0.4837475712065581,-0.21830645139774374,0.4938297664014874,0.3326612952784137,-0.2073150086488174,-1.006457498582119,-0.4063784647824411,0.1293357552252584
tsa1tsa2morgan_017,61,1,1.5102783438635803,0.6180498284128673,1.601638252742224,0.9720007071880633,1.7278761311196789,-0.33740457064645807,0.20782684729781528,1.0794911028790883,0.15021498444619072,0.013720740581463548,1.1143930254417271,2.3333798523270817,-0.6348287650248912,2.6065721303073786,-0.8052197231665142,1.116244738247487,-0.30216067898538534,-0.9828388848459573,-1.5740453627801545,1.1745798012531863,-0.7431193053181262,-1.7818152477095657
tsa1tsa2morgan_017,63,2,0.6871699751208445,-0.24054247164896833,1.1500345300079262,0.7360197927194344,1.1179933599231797,0.6370974732932704,-0.05798067841280515,0.8370862941536951,-0.6321898330570036,1.0993151979665796,0.3161215320423517,1.0300838272140123,-0.49717353956327637,-0.45824846463427504,-0.8810413287178716,0.6475733724922015,0.4938297664014874,-1.1500080948464477,1.6564082015302786,0.48583118025256344,-0.658934095184205,-0.9703620218024847
tsa1tsa2morgan_017,65,2,-1.0225892894125812,-0.2123560438103433,1.6102320803725727,1.207981621656692,1.060264832095773,-0.2219962140619411,0.4736343730084357,1.8067055290552683,0.34739908874179337,2.017895123446293,0.9314121676639346,1.0300838272140123,-0.49717353956327637,2.2130348554705126,2.9226758831085475,1.0185476635403443,-0.30216067898538534,-0.6265993763524418,2.153401057578037,0.9449969275863123,-0.7431193053181262,-1.445585630163805
tsa1tsa2morgan_017,69,2,-0.7827503747521709,-0.10763913862322778,2.010260830274696,1.443962536125321,2.3083098064461782,0.4329293350583969,-1.3870183069659143,2.049110337780662,0.34739908874179337,2.6859532510679025,1.7713280958410016,1.0300838272140123,-0.49717353956327637,1.6406170011623435,2.4424723812832854,1.2865011148664354,-0.30216067898538534,-2.598015363609624,-0.8285560787085162,1.6337455485869352,-0.7431193053181262,-1.8085490711769092
tsa1tsa2morgan_017,73,1,0.06093665637392621,-0.7793142253719577,1.6577962728349143,1.443962536125321,1.6189296963467483,-0.3039923362584081,0.7394418987190562,0.10987186797751516,1.717688253223255,0.8487934001084758,1.0905467941425324,1.4645158355850354,-0.5722582079968844,1.342482702043506,-0.5840733736417225,0.8240324744775375,-1.0981511243722581,-0.8123727700572271,-1.0770525067323955,0.830205490752875,-0.7431193053181262,-0.9708419554516486
tsa1tsa2morgan_017,75,2,-0.7335895567069922,-0.07862981417621072,-0.20763902987633157,0.2640579637821767,-0.41587393795274713,-0.860493487469097,0.7394418987190562,0.5946814854283018,-0.3267558450209141,0.09722800653416477,-0.386841370747142,0.161219810471966,-0.2906907013708544,0.7939155916648442,-0.299742352824133,-0.14756741800589773,0.4938297664014874,0.805309121368653,2.153401057578037,0.9449969275863123,-0.23800804451459867,0.22913965526851157
tsa1tsa2morgan_017,77,2,-0.3098026753665092,0.5158000223238368,0.47075034228296203,2.1519052795312077,-0.4646583448617018,-0.8452225889050725,0.20782684729781528,2.049110337780662,-0.38559192739584813,1.5168515277300856,-0.42114426595903526,2.767811860698105,-0.7331539260689016,-0.5417260683875494,-0.2744684843070139,0.029481974172187543,0.4938297664014874,-0.6308479890559885,1.03516713147058,0.48583118025256344,-0.5747488850502838,-0.21129274799414274
tsa1tsa2morgan_017,79,2,1.640959448082845,0.8892900004895358,1.3158217257529905,-1.1518275230295965,0.29946260732600105,0.2011558361273139,-0.05798067841280515,4.230753616309201,2.3133796331852126,-1.322395514661756,0.6520119026058175,-0.7076442062700803,-0.8884041803489182,-0.04086044586790202,-2.4480211767792537,0.1623797334945672,-0.30216067898538534,0.29166354520395293,0.7866707034467001,1.6337455485869352,-0.8273045154520474,-0.5252175453613159
tsa1tsa2morgan_017,80,1,0.046483231933958744,-0.9393311606030739,-0.6210611507466098,-0.20790386515508102,-0.7828166071397,-0.6655435397910439,-0.3237882041234325,0.5946814854283018,-0.6890265998872098,-0.15329379132393892,0.09731348137428966,0.5956518188429891,-0.4054033892555333,0.6031096402287877,0.07936567493265287,-0.40698836728462784,-0.30216067898538534,-0.20844979712435988,-0.9528042927204559,1.6337455485869352,0.09873279602108624,0.40545475172428447
tsa1tsa2morgan_017,83,3,-1.280931508468511,1.2688328362040457,0.41943476005472713,0.5000388782508055,1.7334767221241736,-2.404298059815065,-0.3237882041234325,0.10987186797751516,0.7767750716055452,0.6817788682030734,-1.5483847484316022,-0.27321219789905715,-0.14320295980483871,-1.9131438443342035,-1.5381619101629673,0.6838765170712429,-1.0981511243722581,-0.7829152168984067,0.041181419375061874,-0.8916660617486818,-0.5747488850502838,-0.5152431596446184
tsa1tsa2morgan_017,85,1,0.953704816402023,0.10334651449209414,0.37458049905721463,1.443962536125321,-0.29025197158536553,0.7513442515666988,0.7394418987190562,0.35227667670290846,-0.9587194736566026,0.26424253843956724,-0.19581517497711168,1.0300838272140123,-0.49717353956327637,-1.1618454105547322,-0.704124249098038,0.12418862706911553,-1.0981511243722581,0.4429192529222795,0.2896778473989415,1.6337455485869352,-0.5747488850502838,-0.4218468693236496
tsa1tsa2morgan_017,85,2,0.7393729307884938,-0.15190321271497262,1.9156070826278087,1.207981621656692,1.9206843896010377,-0.017567192169435995,-0.589595729834053,2.533919955231448,0.020869448142194404,0.9323006660611771,1.6222747613724007,1.0300838272140123,-0.49717353956327637,0.1141693896738939,-0.23655768153133525,1.143601004090888,-0.30216067898538534,-1.8740390542958005,0.41392606141088084,-0.7768746249152447,-0.658934095184205,-1.898913901450788
tsa1tsa2morgan_017,88,2,-0.6614034700592587,-0.09746161707933461,-0.24234251144543664,-0.6798656940923388,-0.03979150812812608,-0.406653952985442,0.20782684729781528,-0.6173425581986648,-0.24074916035030394,-1.238888248709055,0.7486971868699615,0.161219810471966,-0.5722582079968844,0.6686991860349323,1.0271357443246178,-0.08291746870904872,1.2898202117883601,0.3592020584683433,0.7866707034467001,-0.31770887758149624,-0.32219325464852,0.1889589868955853
tsa1tsa2morgan_017,89,2,0.5566885401771835,1.571661353545882,0.3119900997636609,0.7360197927194344,-0.03934128407790881,1.5166635939926814,0.20782684729781528,0.10987186797751516,-0.4335026651576419,0.180735272486866,-0.6543933806096212,0.5956518188429891,-0.4054033892555333,1.4975125375853018,0.243645820293927,0.16145904907786143,-0.30216067898538534,-0.20834271792541514,-0.08306679463687777,-0.31770887758149624,-0.49056367491636244,-0.3105507072779955
tsa1tsa2morgan_018,1,1,-0.5700167503763578,0.18616418263808301,3.2515130065980653,3.095828937405723,1.946597766858227,0.6930429103886695,-0.3237882041234325,0.5946814854283018,3.825229580335155,1.8508805915408906,1.3208261567966053,4.505539894182197,-0.864254140794249,-0.8517857394711409,-2.460658111037813,1.2835501957676219,0.4938297664014874,-1.1464302641555866,2.153401057578037,0.6006226170860008,-0.9956749357198901,-2.0953987196524353
tsa1tsa2morgan_018,18,1,-0.8432191247469688,0.053655410982985374,-1.8341154439455118,-2.095751180904112,-1.1517816627937487,-4.952095494518752,-0.3237882041234325,-0.8597473669240581,-0.9445505346167776,-1.4059027806144573,-2.53968932000564,-0.7076442062700803,-0.4054033892555333,1.306706586149245,1.8485364711309875,-1.580471555438957,-1.8941415697591308,1.5055442579558838,-1.4497971487682149,1.6337455485869352,1.1931405277620628,1.1945665004177066
tsa1tsa2morgan_018,22,1,-0.30201383837380497,0.6733263491863276,-0.534824721805682,-0.6798656940923388,-0.9637654918061649,-1.017708283324636,0.20782684729781528,-0.37493774947327146,-0.8093973790573369,0.09722800653416477,-0.3408172156955003,-0.27321219789905715,-0.14320295980483871,-0.25551714123346525,-1.057958408337705,-0.1517973088800727,-0.30216067898538534,0.2857786862510949,0.2896778473989415,-1.3508318090824303,-0.15382283438067754,0.3716532350246349
tsa1tsa2morgan_018,28,1,0.07617748239467563,-1.068699964101419,-0.7182002513464337,-0.20790386515508102,-0.917197529219689,2.317917914370752,-0.589595729834053,-0.6173425581986648,-0.968014624123625,-1.0718737168036525,-0.6555889128572391,-0.27321219789905715,-0.14320295980483871,0.6150350121935415,1.5957977859597965,-0.16576250852293098,-0.30216067898538534,0.5014949374064963,-1.325548934756275,0.2562483065856893,0.2671032162889287,0.6093737836717841
tsa1tsa2morgan_018,36,1,0.4179618876294102,-0.5201058696917411,0.049953298455249914,-0.6798656940923388,0.09267453104054338,-0.2599724178534916,1.0052494244296766,0.10987186797751516,1.3260007705085426,0.180735272486866,-0.3587939182693722,0.161219810471966,-0.5722582079968844,1.1755274945369565,0.5595691767579154,-0.09972728646653298,1.2898202117883601,0.4359512766438001,0.7866707034467001,1.0597883644197497,-0.4063784647824411,-0.05765629849504781
tsa1tsa2morgan_018,41,1,-0.12590357914498446,-0.24413985101139835,0.6295264186581071,0.02807704931354783,0.24120610352830554,0.0014844176806296783,-0.05798067841280515,0.35227667670290846,-0.5321472598570471,0.013720740581463548,1.6412468583007138,0.5956518188429891,-0.2906907013708544,0.6269603841582948,0.33210436010384353,0.5644003866404124,-0.30216067898538534,-0.26314839572698684,-0.455811436672697,0.830205490752875,-0.5747488850502838,-0.6500771978120433
tsa1tsa2morgan_018,42,2,0.4963815838598669,-0.5852075732742753,0.3299712065362176,0.5000388782508055,-0.5081374552926808,0.3093249190902406,1.271056950140297,-0.37493774947327146,-0.6321898330570035,1.266329729871982,0.0561742819520561,1.4645158355850354,-0.49717353956327637,-0.3509201169514932,0.06672874067409332,0.16053500051009714,0.4938297664014874,0.11782555541003102,0.41392606141088084,-0.08812600391462184,-0.32219325464852,-0.1101892463029378
tsa1tsa2morgan_018,45,2,1.2468458019407744,0.39509824436369334,-1.215765672559262,-1.3878084374982254,-1.5550814487032951,-0.601602429935768,1.0052494244296766,-0.13253294074787814,-0.17271228389381432,-1.1553809827563537,-0.44292789618548944,-0.27321219789905715,0.7417234895912558,-0.2555171412334651,-0.2807869514362937,-1.5336136716642805,0.4938297664014874,1.1636190000980837,-1.6982935767920941,0.026665432918815214,0.7722144770924563,1.4587659671586206
tsa1tsa2morgan_018,47,1,1.6717150760778863,0.7603133499694406,-0.2692733275472784,0.9720007071880633,-0.6251960614243772,1.388652372950856,-0.589595729834053,-0.37493774947327146,1.110984058832017,1.0158079320138782,-0.8853073976114021,0.5956518188429891,-0.2906907013708544,-1.4122782218145558,1.2293266924615707,-0.36127351435977795,-1.0981511243722581,0.7371560015397949,0.1654296333870015,-1.006457498582119,-0.23800804451459867,0.20471632732751258
tsa1tsa2morgan_018,50,1,-2.2693604432349708,-1.847450998033009,2.7778056489970124,2.6238671084684655,3.8885983453200175,-0.27517880794258154,-1.3870183069659143,1.3218959116044817,-1.0241241257797271,1.4333442617773844,0.11842326924019522,1.4645158355850354,-0.5722582079968844,-0.5417260683875494,0.18046114900112895,1.3347696515092653,0.4938297664014874,-2.816001530228136,1.1594153454825193,0.026665432918815214,-0.9114897255859687,-2.139933161476036
tsa1tsa2morgan_018,57,1,-0.1641630181708386,0.6960379341186131,0.8789911883349645,1.207981621656692,0.005102855418902322,0.21340356392458615,-0.8554032555446733,0.5946814854283018,0.3330691390310616,1.0158079320138782,0.35494185353919555,0.5956518188429891,-0.4054033892555333,-0.14818879355068348,0.10463954344977197,0.46654485462264067,-0.30216067898538534,0.6300138694125376,0.5381742754228207,0.37103974341912666,-0.5747488850502838,-0.5492199047538853
tsa1tsa2morgan_018,60,1,1.8441194255368667,0.9489896092140438,3.8442121850596958,1.67994345059395,1.6387094425759678,0.130583845404978,0.4736343730084357,-0.37493774947327146,1.3804018097744752,0.26424253843956724,2.200879087727619,2.767811860698105,-0.6877730825101275,-0.7086812758940986,-2.5238427823306107,1.3398242732270642,0.4938297664014874,0.6796973975855467,2.153401057578037,0.37103974341912666,-0.9114897255859687,-2.306937136374508
tsa1tsa2morgan_018,63,1,0.6792762778864658,-0.2256730179847943,-1.8388005455892842,-0.9158466085609677,-1.5622136916261504,0.5603200017395609,2.0684795272721654,0.10987186797751516,-0.7138222432069032,-0.3203083232293414,-1.262765510679853,-1.1420762146411034,0.32875781320641184,0.17379624949766123,0.07936567493265287,-2.0438956825196417,-1.0981511243722581,2.0896346726565023,0.6624224894347607,0.14145686975225227,1.4456961581638266,1.8166926280809015
tsa1tsa2morgan_018,66,1,-0.051091984825106504,-1.1679048011063007,-0.4129695086493157,-0.9158466085609677,-0.47693442792892454,0.6655487270238746,-2.1844408840977754,0.5946814854283018,0.15021498444619072,-0.4038155891820426,-0.6412497059796153,-0.27321219789905715,-0.6348287650248912,0.14994550556815417,-1.9046330036611936,-0.39539680081020995,0.4938297664014874,0.2287029269003094,2.153401057578037,1.748536985420372,0.01454758588716511,0.39164772818428706
tsa1tsa2morgan_018,67,1,-0.9634345986252966,-0.06317319971636812,-0.5687441623162036,-1.1518275230295965,-0.8924075273733847,-0.5726038121425379,-0.3237882041234325,-0.13253294074787814,0.281500816602645,-1.322395514661756,0.26545055492015696,-0.7076442062700803,-0.5722582079968844,0.09031864574438683,0.30683049158672443,-0.20516319853633705,0.4938297664014874,-0.46294932078656936,1.6564082015302786,-0.08812600391462184,0.01454758588716511,0.38558965739698675
tsa1tsa2morgan_018,68,1,-1.2939481018650734,-0.7083590409658045,-0.8050549234760114,-1.1518275230295965,-0.34767001150342386,-0.27984799990959003,1.0052494244296766,-1.3445569843748446,0.04808025152549448,0.09722800653416477,0.018814279090700013,-0.27321219789905715,0.32875781320641184,-0.21974102533920467,0.041454872156974215,-0.7302397113023888,-1.0981511243722581,1.1016570797498624,0.041181419375061874,1.748536985420372,0.43547363655677135,1.0865756273537417
tsa1tsa2morgan_018,72,1,-0.8906181077388987,-0.14407781161656838,-0.22127882274961963,-0.6798656940923388,0.10265168585073733,-0.15027331155853718,-0.05798067841280515,1.564300720329875,1.610688812678901,-0.7378446529928475,-0.15589327474511955,0.161219810471966,-0.4054033892555333,0.25727385325093627,1.2166897582030107,-0.216148922982958,-0.30216067898538534,0.5218536816495527,2.153401057578037,1.6337455485869352,-0.06963762424675621,0.2512314872389877
tsa1tsa2morgan_018,73,1,0.6844959042295778,-0.2938528969974576,2.0712611484129395,1.443962536125321,1.2162703312140113,0.6796735043489444,-1.1212107812552938,1.8067055290552683,-0.30566019245740456,0.9323006660611771,1.093407320345771,1.0300838272140123,-0.49717353956327637,0.8654678234533654,-0.21128381301421614,0.8225434258904752,1.2898202117883601,-0.28943562502499587,0.7866707034467001,0.14145686975225227,-0.658934095184205,-1.3001026915537102
tsa1tsa2morgan_018,74,1,-0.5043822429956133,0.17604769999860642,-0.0103450623215301,-0.20790386515508102,-0.1535875607620593,0.19469660010983417,0.20782684729781528,-0.13253294074787814,1.8662127474084689,1.6838660596354882,0.15774349385415268,0.5956518188429891,-0.4054033892555333,0.2811245971804433,0.9765880072903796,-0.1637092803288313,-0.30216067898538534,-0.1909895331823007,0.7866707034467001,0.6006226170860008,-0.4063784647824411,-0.016838920827252093
tsa1tsa2morgan_018,76,1,-1.663950455652389,-1.1275192582326947,-0.7782555788900815,-1.3878084374982254,-0.965701779451923,-0.46114252437537234,1.8026720015615447,-0.37493774947327146,-0.2407491603503038,-1.238888248709055,-1.3100255134057452,-1.1420762146411034,-0.5722582079968844,0.18572162146241508,-0.13546220746285917,-0.9838791023067968,1.2898202117883601,1.0261666410476011,2.153401057578037,0.14145686975225227,0.5196588466906925,0.8613043675304154
tsa1tsa2morgan_018,80,1,0.5224971057468397,-0.4918574746321544,0.09398005657250562,-0.6798656940923388,-0.254185360312642,-0.12478585903688023,-1.3870183069659143,0.5946814854283018,-0.11018666611206664,0.4312570703449697,0.17864049082189132,0.161219810471966,-0.5722582079968844,-0.279367885162972,0.07936567493265287,0.1653746878195754,1.2898202117883601,-0.9327012704956462,0.2896778473989415,-0.31770887758149624,-0.4063784647824411,-0.1970690731192258
tsa1tsa2morgan_018,81,6,0.7230144850212645,1.676788245196289,0.21581555877907657,0.5000388782508055,0.7640840900568797,-0.23148281125214173,0.4736343730084357,-0.6173425581986648,0.618157826539257,-0.06978652537123768,0.48464408821584753,0.161219810471966,-0.14320295980483871,-0.11241267765642289,0.2183719517768079,0.5721005436296674,2.085810657175233,-0.01797893424182906,-0.3315632226607574,0.026665432918815214,-0.49056367491636244,-0.40365952136284966
tsa1tsa2morgan_018,86,1,0.28628323814079104,1.1000744080532228,-0.5246446911041328,-0.9158466085609677,-0.5049294643961882,0.41068159594184134,-0.589595729834053,2.049110337780662,1.0996409432197651,-1.322395514661756,0.2799732928592251,-0.27321219789905715,-0.4054033892555333,0.34075145700421067,0.3700151628795225,-0.15123176044260297,-0.30216067898538534,-0.7684241718650936,0.41392606141088084,-0.4325003144149333,0.01454758588716511,0.4233866594932324
tsa1tsa2morgan_018,86,2,0.6671184389198298,-0.14929272166614516,-0.29454651829471956,-0.4438847796237099,-0.023433713801507893,0.3648488208515337,0.7394418987190562,0.10987186797751516,0.905592643995884,0.180735272486866,-0.23766653546367483,0.161219810471966,-0.2906907013708544,0.2811245971804433,0.6101169137921529,-0.13378857671191927,-0.30216067898538534,-0.04415689383819841,-0.2073150086488174,-1.006457498582119,-0.32219325464852,0.1702283080703975
tsa1tsa2morgan_018,90,5,0.14451286905359234,1.2488950624246726,1.8418319218741128,0.9720007071880633,1.8528545470699134,-0.007533326916980451,-1.918633358387155,0.5946814854283018,1.0004583699409912,0.9323006660611771,2.319049878361551,1.0300838272140123,-0.49717353956327637,-0.47017383659902856,-2.599664387881968,1.3915554552467673,0.4938297664014874,-0.7470897974775619,0.5381742754228207,-1.1212489354155561,-0.7431193053181262,-2.442284940192061
tsa1tsa2morgan_018,93,2,0.4398832474191439,1.306934232464609,-0.5431582063910041,1.207981621656692,-0.7195596973687115,1.1068662493723176,0.20782684729781528,0.10987186797751516,1.0648757820320685,0.8487934001084758,-0.23052392017958037,-0.7076442062700803,-0.5722582079968844,0.5792588962992806,0.35737822862096263,-0.3471649358955508,-0.30216067898538534,0.2241276028440826,0.2896778473989415,1.1745798012531863,-0.06963762424675621,0.45487664521408816
tsa1tsa2morgan_018,93,3,1.578581766782372,0.9319196657182498,0.2984056652794087,0.7360197927194344,0.07451788446244377,-0.041943992080672975,0.7394418987190562,-0.13253294074787814,0.905592643995884,0.180735272486866,0.8382705355287055,0.161219810471966,-0.2906907013708544,0.2334231093214292,-0.1228252732042996,0.3886746632669291,-0.30216067898538534,0.23356970409567623,-0.3315632226607574,0.2562483065856893,-0.49056367491636244,-0.4837792437664785
tsa1tsa2morgan_018,95,1,-0.7084799601506013,2.1556740636383465,-0.1463208601558681,-0.9158466085609677,0.7572501493578581,0.514109794312175,1.0052494244296766,-0.37493774947327146,2.6331065729389866,-1.322395514661756,0.07565660205849409,-0.27321219789905715,-0.49717353956327637,-0.01700970193839496,-0.08491447042862095,0.047637910923716505,-0.30216067898538534,0.15995746876971276,0.041181419375061874,1.6337455485869352,-0.49056367491636244,-0.025088646753977623
