position,trap,cell_label,score
by4741_015,107,5,1
by4741_015,108,2,1
by4741_015,109,4,1
by4741_016,11,1,0
by4741_016,33,1,0
by4741_016,42,5,0
by4741_016,47,1,0
by4741_016,69,1,0
by4741_016,72,1,0
by4741_016,73,5,0
by4741_016,76,1,1
by4741_016,85,3,0
by4741_016,86,1,1
by4741_016,87,1,0
by4741_016,87,2,0
by4741_016,90,2,0
by4741_016,91,2,0
by4741_016,92,1,0
by4741_016,95,21,0
by4741_016,96,1,1
by4741_016,96,2,1
by4741_016,97,1,1
by4741_016,98,4,0
by4741_016,98,6,0
by4741_016,99,1,0
by4741_016,99,2,0
by4741_017,1,3,0
by4741_017,2,3,0
by4741_017,6,1,0
by4741_017,6,2,0
by4741_017,7,1,1
by4741_017,11,1,1
by4741_017,14,26,0
by4741_017,24,1,0
by4741_017,24,2,0
by4741_017,24,3,0
by4741_017,25,1,1
by4741_017,28,1,0
by4741_017,31,1,1
by4741_017,32,5,0
by4741_017,33,1,0
by4741_017,35,1,1
by4741_017,36,15,0
by4741_017,38,3,0
by4741_017,50,1,0
by4741_017,52,1,0
by4741_017,53,1,0
by4741_017,54,2,1
by4741_017,57,1,1
by4741_017,58,1,1
by4741_017,59,11,0
by4741_017,60,2,1
by4741_017,61,3,0
by4741_017,63,1,0
by4741_017,65,1,1
by4741_017,66,7,0
by4741_017,73,1,1
by4741_017,74,1,1
by4741_017,75,2,1
by4741_017,77,1,0
by4741_017,78,1,1
by4741_017,82,1,1
by4741_017,84,1,1
by4741_017,85,3,1
by4741_017,85,34,0
